ano,semestre,pp,aprov,reprov,nao_comp,total,p_aprov,p_reprov,p_naocomp,cod_municipio
2018,1,N,28,0,2,30,93.3333333333333,0,6.66666666666667,5215702
2018,1,NA,0,0,0,0,-1,-1,-1,5215801
2018,1,S,14,0,0,14,100,0,0,5215900
2018,1,S,7,0,0,7,100,0,0,5216007
2018,1,N,8,0,5,13,61.5384615384615,0,38.4615384615385,5216304
2018,1,S,27,0,0,27,100,0,0,5216403
2018,1,S,7,1,2,10,70,10,20,5216452
2018,1,N,13,0,0,13,100,0,0,5216809
2018,1,S,3,0,6,9,33.3333333333333,0,66.6666666666667,5216908
2018,1,S,33,0,1,34,97.0588235294118,0,2.94117647058824,5217104
2018,1,N,6,7,1,14,42.8571428571429,50,7.14285714285714,5217203
2018,1,S,29,5,6,40,72.5,12.5,15,5217302
2018,1,N,9,2,2,13,69.2307692307692,15.3846153846154,15.3846153846154,5217401
2018,1,S,27,5,4,36,75,13.8888888888889,11.1111111111111,5217609
2018,1,S,27,3,0,30,90,10,0,5217708
2018,1,S,40,0,1,41,97.5609756097561,0,2.4390243902439,5218003
2018,1,S,5,1,0,6,83.3333333333333,16.6666666666667,0,5218052
2018,1,S,10,0,1,11,90.9090909090909,0,9.09090909090909,5218102
2018,1,S,20,8,1,29,68.9655172413793,27.5862068965517,3.44827586206897,5218300
2018,1,S,9,0,1,10,90,0,10,5218391
2018,1,S,47,1,0,48,97.9166666666667,2.08333333333333,0,5218508
2018,1,N,8,0,0,8,100,0,0,5218607
2018,1,N,5,0,0,5,100,0,0,5218706
2018,1,S,7,0,0,7,100,0,0,5218789
2018,1,S,156,0,1,157,99.3630573248408,0,0.636942675159236,5218805
2018,1,S,24,1,0,25,96,4,0,5218904
2018,1,S,7,0,0,7,100,0,0,5219001
2018,1,S,6,1,2,9,66.6666666666667,11.1111111111111,22.2222222222222,5219100
2018,1,S,16,0,0,16,100,0,0,5219209
2018,1,S,13,2,1,16,81.25,12.5,6.25,5219258
2018,1,S,25,0,0,25,100,0,0,5219308
2018,1,N,18,0,0,18,100,0,0,5219357
2018,1,S,8,0,0,8,100,0,0,5219407
2018,1,S,15,0,0,15,100,0,0,5219456
2018,1,S,6,0,0,6,100,0,0,5219506
2018,1,S,9,0,0,9,100,0,0,5219605
2018,1,S,8,0,1,9,88.8888888888889,0,11.1111111111111,5219704
2018,1,S,10,0,0,10,100,0,0,5219712
2018,1,S,4,2,1,7,57.1428571428571,28.5714285714286,14.2857142857143,5219738
2018,1,N,30,10,11,51,58.8235294117647,19.6078431372549,21.5686274509804,5219753
2018,1,N,0,10,11,21,0,47.6190476190476,52.3809523809524,5219803
2018,1,N,8,0,0,8,100,0,0,5219902
2018,1,N,1,8,3,12,8.33333333333333,66.6666666666667,25,5220058
2018,1,S,3,1,0,4,75,25,0,5220009
2018,1,S,19,0,0,19,100,0,0,5220108
2018,1,N,3,1,5,9,33.3333333333333,11.1111111111111,55.5555555555556,5220157
2018,1,N,37,1,0,38,97.3684210526316,2.63157894736842,0,5220207
2018,1,S,17,0,2,19,89.4736842105263,0,10.5263157894737,5220264
2018,1,S,8,0,0,8,100,0,0,5220280
2018,1,N,12,1,1,14,85.7142857142857,7.14285714285714,7.14285714285714,5220405
2018,1,N,38,3,1,42,90.4761904761905,7.14285714285714,2.38095238095238,5220454
2018,1,N,0,5,5,10,0,50,50,5220504
2018,1,S,12,18,6,36,33.3333333333333,50,16.6666666666667,5220603
2018,1,S,0,0,5,5,0,0,100,5220686
2018,1,S,3,1,2,6,50,16.6666666666667,33.3333333333333,5220702
2018,1,S,4,0,0,4,100,0,0,5221007
2018,1,N,1,4,0,5,20,80,0,5221080
2018,1,S,3,1,2,6,50,16.6666666666667,33.3333333333333,5221197
2018,1,N,5,0,3,8,62.5,0,37.5,5221304
2018,1,S,11,0,0,11,100,0,0,5221403
2018,1,N,10,0,1,11,90.9090909090909,0,9.09090909090909,5221452
2018,1,S,11,5,1,17,64.7058823529412,29.4117647058824,5.88235294117647,5221502
2018,1,S,9,0,0,9,100,0,0,5221551
2018,1,S,11,0,6,17,64.7058823529412,0,35.2941176470588,5221577
2018,1,N,18,0,0,18,100,0,0,5221601
2018,1,S,11,3,1,15,73.3333333333333,20,6.66666666666667,5221700
2018,1,S,10,1,1,12,83.3333333333333,8.33333333333333,8.33333333333333,5221809
2018,1,S,25,7,6,38,65.7894736842105,18.4210526315789,15.7894736842105,5221858
2018,1,S,10,0,0,10,100,0,0,5221908
2018,1,S,31,0,2,33,93.9393939393939,0,6.06060606060606,5222005
2018,1,S,5,0,0,5,100,0,0,5222054
2018,1,S,3,2,2,7,42.8571428571429,28.5714285714286,28.5714285714286,5222203
2018,1,S,18,3,2,23,78.2608695652174,13.0434782608696,8.69565217391304,5222302
